taxon,LCT
alder,ST
ambrosia,OL
artemisia,OL
ash,ST
asters,OL
basswood,ST
beech,ST
birch,ST
brassica,OL
carnation,OL
chenopods,OL
chestnut,ST
cypress,ET
elm,ST
fir,ET
grass,OL
hazel,ST
hemlock,ET
hornbeam,ST
larch,ST
legume,OL
maple,ST
oak,ST
pea,OL
pine,ET
plantain,OL
poplar,ST
rhododendron,OL
rumex,OL
sedge,OL
spruce,ET
walnut,ST
willow,ST
